customer_id,group,choice,txn_date
18791,control,RyeRanger,2025-06-22
9594,control,,
11261,control,,
13850,control,,
4049,treatment,CherryLambic,2025-06-29
2347,treatment,VelvetPorter,2025-06-29
19501,treatment,MidnightStout,2025-06-25
20568,control,RyeRanger,2025-06-25
18991,control,,
8350,control,,
19208,treatment,MidnightStout,2025-06-06
9022,control,,
3365,control,CitrusZing,2025-06-11
12691,control,,
20107,control,RyeRanger,2025-06-23
10975,control,AmberOak,2025-06-22
11789,treatment,VelvetPorter,2025-06-24
12147,control,,
15418,control,,
13407,control,,
16068,treatment,HazyHopper,2025-06-19
18200,treatment,,
18777,treatment,,
16172,treatment,VelvetPorter,2025-06-16
1405,treatment,RyeRanger,2025-06-28
3022,treatment,,
16266,control,,
17892,treatment,CitrusZing,2025-06-06
4322,treatment,MidnightStout,2025-06-05
13249,control,CitrusZing,2025-06-24
12149,control,RyeRanger,2025-06-08
4350,treatment,MidnightStout,2025-06-06
6504,treatment,,
18568,control,,
517,treatment,FarmhouseSaison,2025-06-08
1516,control,,
11314,treatment,,
12507,control,CitrusZing,2025-06-08
14574,treatment,VelvetPorter,2025-06-17
3989,treatment,CherryLambic,2025-06-29
7595,treatment,TropicalIPA,2025-06-07
4918,treatment,MidnightStout,2025-06-19
15583,control,,
13669,control,AmberOak,2025-06-04
9811,control,TropicalIPA,2025-06-28
1831,control,RyeRanger,2025-06-16
12530,control,,
5316,control,,
9105,treatment,,
16472,treatment,FarmhouseSaison,2025-06-15
3920,treatment,VelvetPorter,2025-06-22
12991,treatment,,
3800,control,,
5564,control,,
9192,control,,
12731,control,,
20298,control,RyeRanger,2025-06-21
9816,control,CitrusZing,2025-06-04
11597,control,FarmhouseSaison,2025-06-01
15477,treatment,CitrusZing,2025-06-01
18956,control,,
8285,control,RyeRanger,2025-06-12
7186,treatment,,
17898,treatment,MidnightStout,2025-06-04
1409,control,,
12897,control,RyeRanger,2025-06-28
15918,treatment,,
1343,control,,
6211,control,RyeRanger,2025-06-19
3016,treatment,,
63,control,CherryLambic,2025-06-25
10826,control,,
6224,control,RyeRanger,2025-06-09
16144,control,RyeRanger,2025-06-13
9447,treatment,TropicalIPA,2025-06-11
12246,control,,
15572,treatment,RyeRanger,2025-06-26
14936,treatment,VelvetPorter,2025-06-24
16501,control,CitrusZing,2025-06-15
4225,control,CitrusZing,2025-06-10
15644,control,RyeRanger,2025-06-25
9569,treatment,,
19817,treatment,CitrusZing,2025-06-27
19110,control,AmberOak,2025-06-21
6697,treatment,,
13966,control,RyeRanger,2025-06-21
13637,treatment,VelvetPorter,2025-06-13
18931,treatment,FarmhouseSaison,2025-06-14
10884,control,VelvetPorter,2025-06-26
12190,control,,
14850,control,CitrusZing,2025-06-04
8061,control,CitrusZing,2025-06-07
9848,control,,
15542,control,CitrusZing,2025-06-04
10546,treatment,,
13533,treatment,,
11612,control,,
19362,control,RyeRanger,2025-06-18
1179,control,,
18709,treatment,,
5952,treatment,AlpinePils,2025-06-26
5627,treatment,,
8233,treatment,,
19928,control,,
7587,treatment,,
10736,control,,
12685,treatment,,
9921,control,,
15412,control,,
8492,treatment,RyeRanger,2025-06-10
10388,treatment,AlpinePils,2025-06-06
14335,control,,
1938,treatment,,
11208,control,AmberOak,2025-06-06
13945,control,,
12763,control,RyeRanger,2025-06-24
9852,control,,
13162,control,RyeRanger,2025-06-18
18305,control,,
4365,control,,
12336,treatment,HazyHopper,2025-06-26
8946,control,,
6047,treatment,MidnightStout,2025-06-28
18719,control,AmberOak,2025-06-28
9476,control,RyeRanger,2025-06-09
10262,treatment,,
13916,control,RyeRanger,2025-06-15
874,control,,
1957,control,,
8849,control,,
16601,control,,
377,control,RyeRanger,2025-06-08
11975,control,HazyHopper,2025-06-12
14437,control,RyeRanger,2025-06-24
14987,control,RyeRanger,2025-06-30
18779,treatment,,
8530,treatment,,
2491,control,AmberOak,2025-06-28
7484,control,RyeRanger,2025-06-07
19907,control,CitrusZing,2025-06-26
17733,control,,
6616,control,,
13881,treatment,MidnightStout,2025-06-13
14896,control,,
18821,treatment,,
7857,control,,
4026,treatment,CherryLambic,2025-06-18
5088,treatment,FarmhouseSaison,2025-06-14
8030,control,RyeRanger,2025-06-03
12333,control,AmberOak,2025-06-11
13556,control,AmberOak,2025-06-22
2425,treatment,,
7922,control,,
2429,control,,
1362,control,RyeRanger,2025-06-04
11973,control,RyeRanger,2025-06-22
6894,control,,
19653,treatment,CherryLambic,2025-06-24
17530,treatment,CherryLambic,2025-06-01
8717,treatment,,
2772,treatment,TropicalIPA,2025-06-04
19429,control,,
7254,control,,
7391,treatment,CherryLambic,2025-06-08
20006,control,RyeRanger,2025-06-21
14059,treatment,,
571,treatment,,
9853,control,RyeRanger,2025-06-14
9391,control,,
8989,treatment,VelvetPorter,2025-06-08
151,treatment,,
8326,treatment,CherryLambic,2025-06-08
13365,control,RyeRanger,2025-06-14
17879,treatment,CitrusZing,2025-06-07
9120,treatment,CitrusZing,2025-06-28
16802,treatment,TropicalIPA,2025-06-01
129,control,CherryLambic,2025-06-09
107,treatment,RyeRanger,2025-06-09
1058,control,CitrusZing,2025-06-09
14723,control,,
16186,treatment,,
7104,control,,
12218,control,,
10137,treatment,,
91,control,RyeRanger,2025-06-27
13632,control,RyeRanger,2025-06-18
3269,treatment,CherryLambic,2025-06-12
11420,control,,
3468,control,FarmhouseSaison,2025-06-06
12342,control,RyeRanger,2025-06-22
1023,control,,
18629,control,RyeRanger,2025-06-10
16051,treatment,VelvetPorter,2025-06-28
11757,control,RyeRanger,2025-06-17
11993,control,RyeRanger,2025-06-05
15723,treatment,,
12543,control,CitrusZing,2025-06-11
2649,treatment,,
1684,control,,
8899,control,,
11437,treatment,AmberOak,2025-06-25
11581,control,,
15215,treatment,VelvetPorter,2025-06-14
12306,control,RyeRanger,2025-06-11
2777,control,RyeRanger,2025-06-04
20603,treatment,,
17641,treatment,,
16403,control,RyeRanger,2025-06-17
10806,treatment,VelvetPorter,2025-06-30
3206,treatment,TropicalIPA,2025-06-19
5997,control,,
886,treatment,,
19466,treatment,,
10967,treatment,,
10000,control,,
8076,control,,
2457,control,RyeRanger,2025-06-22
16019,treatment,AmberOak,2025-06-17
3440,treatment,,
11548,treatment,,
1823,control,,
15212,control,,
10028,treatment,,
13651,control,CitrusZing,2025-06-17
20338,control,,
6089,control,RyeRanger,2025-06-16
18490,control,,
9411,control,,
16061,control,RyeRanger,2025-06-17
1921,treatment,,
16212,control,,
17151,treatment,HazyHopper,2025-06-11
7981,treatment,,
17277,treatment,,
9253,control,TropicalIPA,2025-06-24
15156,control,RyeRanger,2025-06-04
3179,treatment,CitrusZing,2025-06-26
1346,control,,
6877,treatment,,
3770,control,CitrusZing,2025-06-12
7346,control,TropicalIPA,2025-06-02
3368,treatment,AlpinePils,2025-06-20
1762,control,RyeRanger,2025-06-02
20072,control,,
2065,treatment,,
2562,control,RyeRanger,2025-06-04
8783,control,AmberOak,2025-06-23
10019,control,,
9633,control,RyeRanger,2025-06-27
1043,control,,
13220,treatment,,
11983,control,RyeRanger,2025-06-03
10035,control,,
7013,treatment,,
2740,treatment,MidnightStout,2025-06-29
11111,control,,
17672,control,FarmhouseSaison,2025-06-04
19591,control,RyeRanger,2025-06-28
8876,treatment,TropicalIPA,2025-06-07
6553,treatment,RyeRanger,2025-06-12
6382,control,,
19765,treatment,,
1080,control,CitrusZing,2025-06-21
786,treatment,,
11561,treatment,AlpinePils,2025-06-18
1092,control,,
12717,control,,
1533,control,,
5313,control,AlpinePils,2025-06-13
8817,control,RyeRanger,2025-06-30
2039,control,CitrusZing,2025-06-08
4545,control,FarmhouseSaison,2025-06-18
16391,treatment,FarmhouseSaison,2025-06-10
12662,control,RyeRanger,2025-06-01
15232,treatment,,
3964,treatment,,
2904,treatment,,
13165,treatment,,
13854,treatment,,
6178,control,,
15750,control,,
12293,control,,
6076,control,,
12500,control,CitrusZing,2025-06-20
14571,treatment,MidnightStout,2025-06-02
10509,treatment,,
4515,treatment,AlpinePils,2025-06-01
12526,control,CherryLambic,2025-06-15
15345,control,VelvetPorter,2025-06-29
13600,control,RyeRanger,2025-06-19
11717,treatment,VelvetPorter,2025-06-22
12186,control,FarmhouseSaison,2025-06-02
16673,treatment,,
10284,control,RyeRanger,2025-06-16
8818,treatment,RyeRanger,2025-06-01
10799,control,RyeRanger,2025-06-06
3002,treatment,AmberOak,2025-06-14
8984,control,RyeRanger,2025-06-10
13695,treatment,,
19330,control,RyeRanger,2025-06-11
7686,treatment,RyeRanger,2025-06-23
20174,treatment,CitrusZing,2025-06-28
3372,control,RyeRanger,2025-06-19
8553,treatment,AlpinePils,2025-06-17
7976,treatment,AlpinePils,2025-06-08
5730,treatment,HazyHopper,2025-06-02
5594,treatment,,
8324,treatment,CitrusZing,2025-06-10
19714,control,,
3597,control,,
13956,control,,
935,control,,
12572,control,,
1141,control,RyeRanger,2025-06-06
18100,treatment,HazyHopper,2025-06-16
13243,treatment,AlpinePils,2025-06-27
1692,control,,
11114,control,AlpinePils,2025-06-12
17440,control,,
20414,treatment,,
7153,control,RyeRanger,2025-06-06
9139,control,,
5582,treatment,AlpinePils,2025-06-18
9845,control,RyeRanger,2025-06-21
3193,treatment,VelvetPorter,2025-06-17
13919,treatment,,
3308,treatment,,
16284,treatment,MidnightStout,2025-06-05
11108,control,RyeRanger,2025-06-09
60,control,,
16708,control,FarmhouseSaison,2025-06-23
15706,control,AmberOak,2025-06-15
14246,control,MidnightStout,2025-06-08
17280,control,RyeRanger,2025-06-04
5166,control,,
11616,treatment,VelvetPorter,2025-06-16
10542,control,,
11204,control,,
9069,control,RyeRanger,2025-06-30
7936,treatment,,
14498,control,,
5389,control,HazyHopper,2025-06-01
1900,treatment,TropicalIPA,2025-06-16
1997,control,,
12058,control,AmberOak,2025-06-08
3672,control,RyeRanger,2025-06-03
18147,treatment,,
2515,treatment,AmberOak,2025-06-11
20116,control,,
13119,treatment,FarmhouseSaison,2025-06-13
6355,control,RyeRanger,2025-06-29
5348,treatment,,
15135,control,,
1824,control,RyeRanger,2025-06-03
11131,control,CitrusZing,2025-06-02
13890,treatment,AmberOak,2025-06-22
14511,treatment,FarmhouseSaison,2025-06-05
20201,treatment,,
643,treatment,,
19692,control,RyeRanger,2025-06-12
1168,control,,
3824,control,HazyHopper,2025-06-16
6770,treatment,AmberOak,2025-06-18
9209,treatment,RyeRanger,2025-06-29
19001,control,RyeRanger,2025-06-16
12273,treatment,,
17859,control,,
17658,control,RyeRanger,2025-06-12
2733,control,CitrusZing,2025-06-07
6317,control,FarmhouseSaison,2025-06-01
16302,control,TropicalIPA,2025-06-29
7047,control,RyeRanger,2025-06-22
9293,control,,
7902,control,,
6921,treatment,,
14301,control,,
12136,control,CitrusZing,2025-06-25
15439,control,,
5790,control,RyeRanger,2025-06-27
17338,treatment,,
4520,control,AmberOak,2025-06-03
8145,treatment,,
9038,control,,
18604,control,RyeRanger,2025-06-09
17200,control,,
13476,control,RyeRanger,2025-06-24
187,treatment,AmberOak,2025-06-15
17149,treatment,,
9835,control,,
2404,control,RyeRanger,2025-06-09
12280,treatment,,
7578,treatment,AmberOak,2025-06-21
5875,treatment,,
9658,control,RyeRanger,2025-06-18
19047,treatment,HazyHopper,2025-06-09
14593,treatment,MidnightStout,2025-06-01
13829,control,,
13892,control,,
1547,control,,
12195,treatment,MidnightStout,2025-06-14
5082,control,,
3844,control,,
5712,treatment,,
7290,control,RyeRanger,2025-06-11
10974,treatment,,
1517,treatment,,
13290,treatment,FarmhouseSaison,2025-06-02
2699,control,,
11454,control,CitrusZing,2025-06-20
4845,control,CitrusZing,2025-06-17
10954,control,,
2677,control,RyeRanger,2025-06-07
15445,control,RyeRanger,2025-06-13
1818,control,CitrusZing,2025-06-15
8551,control,,
2966,treatment,,
1391,control,,
12567,control,,
8958,treatment,,
8198,control,RyeRanger,2025-06-15
14665,control,,
13568,control,,
4696,control,RyeRanger,2025-06-06
14753,control,,
660,treatment,AmberOak,2025-06-08
4782,treatment,CitrusZing,2025-06-28
1912,control,RyeRanger,2025-06-29
4076,treatment,,
5705,treatment,,
13257,treatment,HazyHopper,2025-06-18
19046,treatment,,
13528,treatment,,
7268,control,RyeRanger,2025-06-09
18856,control,,
20223,control,,
5968,treatment,VelvetPorter,2025-06-15
20207,control,,
2857,control,,
7763,control,,
8973,treatment,,
20090,control,RyeRanger,2025-06-14
11018,control,,
3411,treatment,CherryLambic,2025-06-03
627,control,CitrusZing,2025-06-05
12421,treatment,TropicalIPA,2025-06-02
19903,treatment,,
16814,control,RyeRanger,2025-06-05
15292,control,,
17599,control,RyeRanger,2025-06-17
6098,treatment,,
5141,treatment,AlpinePils,2025-06-23
9858,control,CitrusZing,2025-06-22
7540,treatment,TropicalIPA,2025-06-29
297,treatment,RyeRanger,2025-06-12
18063,treatment,CitrusZing,2025-06-03
11629,control,RyeRanger,2025-06-11
18624,treatment,AmberOak,2025-06-19
9545,treatment,FarmhouseSaison,2025-06-20
3587,control,HazyHopper,2025-06-25
10780,treatment,,
13918,control,,
9402,treatment,CherryLambic,2025-06-26
13397,control,,
5257,control,RyeRanger,2025-06-17
1635,control,RyeRanger,2025-06-29
15980,control,,
7545,control,RyeRanger,2025-06-30
14981,control,,
9489,treatment,,
8419,control,,
6640,treatment,,
2218,treatment,TropicalIPA,2025-06-03
20591,control,,
18758,control,,
16643,control,RyeRanger,2025-06-11
7819,control,,
6707,control,,
332,control,RyeRanger,2025-06-04
3845,treatment,AlpinePils,2025-06-17
12629,control,,
3108,control,RyeRanger,2025-06-21
14784,control,RyeRanger,2025-06-24
11749,control,,
11484,control,CitrusZing,2025-06-28
15675,control,AmberOak,2025-06-09
17895,control,,
17167,control,,
8874,treatment,AmberOak,2025-06-13
7977,control,,
12886,treatment,FarmhouseSaison,2025-06-22
5072,treatment,,
15728,control,,
14102,control,,
15622,control,,
16818,control,CitrusZing,2025-06-14
16612,treatment,HazyHopper,2025-06-02
16106,treatment,FarmhouseSaison,2025-06-05
4548,treatment,,
13657,treatment,CitrusZing,2025-06-25
3342,control,AlpinePils,2025-06-17
9245,control,,
19822,treatment,,
16426,treatment,,
133,control,RyeRanger,2025-06-03
14033,treatment,,
8221,treatment,MidnightStout,2025-06-03
16589,treatment,FarmhouseSaison,2025-06-20
12858,control,,
12331,treatment,CitrusZing,2025-06-17
2541,control,,
17566,treatment,,
13955,treatment,,
4680,treatment,,
9097,control,,
8269,treatment,,
15628,control,FarmhouseSaison,2025-06-07
10112,treatment,VelvetPorter,2025-06-02
11866,treatment,MidnightStout,2025-06-05
18444,control,,
6460,treatment,,
581,control,CitrusZing,2025-06-20
10214,control,,
2136,treatment,RyeRanger,2025-06-05
852,treatment,RyeRanger,2025-06-30
11979,control,RyeRanger,2025-06-17
9984,treatment,CherryLambic,2025-06-25
8766,control,,
3062,control,RyeRanger,2025-06-14
14695,control,,
20252,treatment,,
11236,control,RyeRanger,2025-06-17
14009,treatment,FarmhouseSaison,2025-06-30
4690,control,RyeRanger,2025-06-18
3884,control,,
1414,control,,
6011,treatment,CherryLambic,2025-06-19
15946,control,,
3212,control,AlpinePils,2025-06-25
6142,control,RyeRanger,2025-06-25
18258,control,RyeRanger,2025-06-15
17594,treatment,,
2331,control,,
5565,control,,
745,treatment,VelvetPorter,2025-06-16
13811,control,,
17622,treatment,CherryLambic,2025-06-20
15363,treatment,AmberOak,2025-06-06
8311,control,RyeRanger,2025-06-12
8630,control,,
2414,control,,
681,control,RyeRanger,2025-06-18
959,treatment,RyeRanger,2025-06-12
19289,control,RyeRanger,2025-06-23
19557,control,RyeRanger,2025-06-19
12652,control,CitrusZing,2025-06-24
17796,treatment,,
730,control,RyeRanger,2025-06-05
11244,control,CitrusZing,2025-06-19
2865,control,,
14709,treatment,,
16926,treatment,HazyHopper,2025-06-22
5371,treatment,VelvetPorter,2025-06-02
19073,control,RyeRanger,2025-06-25
13734,control,RyeRanger,2025-06-27
15389,treatment,,
2100,control,RyeRanger,2025-06-23
16074,control,,
15078,control,RyeRanger,2025-06-19
13445,control,,
16836,control,RyeRanger,2025-06-12
9797,control,,
9449,control,,
4459,treatment,AmberOak,2025-06-04
3495,treatment,,
6852,control,,
13448,control,,
11642,treatment,AlpinePils,2025-06-14
15727,treatment,RyeRanger,2025-06-30
1200,control,,
7798,treatment,CherryLambic,2025-06-19
14447,treatment,AmberOak,2025-06-28
9415,control,AmberOak,2025-06-16
12784,treatment,,
12689,control,CitrusZing,2025-06-24
9808,control,CitrusZing,2025-06-12
19970,treatment,CitrusZing,2025-06-03
12992,treatment,,
6915,control,,
14272,treatment,,
19102,treatment,CitrusZing,2025-06-28
1820,treatment,VelvetPorter,2025-06-24
7164,control,AlpinePils,2025-06-10
14108,control,AmberOak,2025-06-29
7032,control,,
18923,control,RyeRanger,2025-06-02
10634,control,,
8069,treatment,RyeRanger,2025-06-04
1008,control,RyeRanger,2025-06-13
18924,treatment,CherryLambic,2025-06-12
12139,treatment,,
3118,treatment,FarmhouseSaison,2025-06-10
18894,control,,
10768,treatment,,
2615,control,,
8466,control,,
17134,control,,
6613,control,CitrusZing,2025-06-05
10069,control,,
6893,treatment,,
18346,control,,
9491,control,,
5574,control,,
16577,treatment,,
19298,control,,
1867,treatment,MidnightStout,2025-06-22
12988,control,AmberOak,2025-06-03
2600,control,,
16425,treatment,CitrusZing,2025-06-13
334,treatment,,
18536,control,,
2993,control,,
12295,treatment,VelvetPorter,2025-06-27
19206,control,HazyHopper,2025-06-26
14668,treatment,AmberOak,2025-06-04
13443,control,FarmhouseSaison,2025-06-21
4406,control,,
18907,control,CitrusZing,2025-06-26
20239,control,RyeRanger,2025-06-23
2663,control,,
6016,control,,
7689,control,AmberOak,2025-06-04
13806,control,RyeRanger,2025-06-11
19506,control,,
5602,treatment,,
3706,treatment,HazyHopper,2025-06-17
3978,treatment,,
3946,treatment,RyeRanger,2025-06-01
15685,treatment,VelvetPorter,2025-06-27
7944,control,CitrusZing,2025-06-13
9539,control,RyeRanger,2025-06-19
13332,control,RyeRanger,2025-06-13
1198,control,,
8974,treatment,TropicalIPA,2025-06-09
1033,control,,
5471,treatment,CitrusZing,2025-06-08
9940,control,,
20183,treatment,FarmhouseSaison,2025-06-18
10466,treatment,,
18159,control,FarmhouseSaison,2025-06-17
1766,control,HazyHopper,2025-06-02
14762,treatment,HazyHopper,2025-06-18
11563,control,RyeRanger,2025-06-26
11386,control,FarmhouseSaison,2025-06-28
12036,control,,
4511,treatment,,
9741,treatment,RyeRanger,2025-06-21
17665,treatment,,
18115,control,,
13541,treatment,FarmhouseSaison,2025-06-07
20564,control,,
14416,control,,
9738,treatment,TropicalIPA,2025-06-04
2391,control,,
11853,control,CitrusZing,2025-06-29
19197,treatment,,
16476,treatment,VelvetPorter,2025-06-25
4609,control,,
10287,control,CherryLambic,2025-06-05
17504,treatment,AmberOak,2025-06-16
765,control,CitrusZing,2025-06-11
12399,control,FarmhouseSaison,2025-06-23
16543,treatment,,
2209,control,,
19676,control,CitrusZing,2025-06-24
5871,treatment,RyeRanger,2025-06-21
13930,control,RyeRanger,2025-06-08
15403,treatment,MidnightStout,2025-06-28
8172,treatment,,
9006,control,RyeRanger,2025-06-27
12959,control,AmberOak,2025-06-09
7023,control,RyeRanger,2025-06-18
19149,control,,
2939,treatment,RyeRanger,2025-06-13
