customer_id,group,choice,txn_date
23746,treatment,HazyHopper,2025-06-19
24726,control,HazyHopper,2025-06-30
10329,control,HazyHopper,2025-06-20
17759,treatment,,
10391,treatment,VelvetPorter,2025-06-18
24486,treatment,AmberOak,2025-06-21
22111,control,,
2174,control,HazyHopper,2025-06-29
12994,control,CitrusZing,2025-06-01
754,control,HazyHopper,2025-06-24
27386,control,VelvetPorter,2025-06-24
9523,control,CitrusZing,2025-06-08
18672,treatment,,
14817,control,CitrusZing,2025-06-30
5827,treatment,,
3614,control,TropicalIPA,2025-06-11
8046,control,,
18555,control,HazyHopper,2025-06-17
724,control,,
9311,control,,
15732,control,CitrusZing,2025-06-30
22133,control,,
27176,control,,
24404,control,,
5592,control,,
20635,control,,
25042,control,HazyHopper,2025-06-27
3029,treatment,,
11333,treatment,VelvetPorter,2025-06-27
10924,control,TropicalIPA,2025-06-03
4348,treatment,,
5082,control,CitrusZing,2025-06-26
17829,treatment,FarmhouseSaison,2025-06-19
20842,control,HazyHopper,2025-06-17
12840,control,CitrusZing,2025-06-23
15858,control,,
10947,control,TropicalIPA,2025-06-27
10499,treatment,,
27107,treatment,HazyHopper,2025-06-20
24268,control,HazyHopper,2025-06-27
14691,control,,
18890,treatment,RyeRanger,2025-06-29
23878,control,,
22820,treatment,,
8297,control,HazyHopper,2025-06-09
3200,control,,
18095,control,,
12391,control,,
13681,control,CitrusZing,2025-06-26
14348,treatment,AmberOak,2025-06-29
25179,control,HazyHopper,2025-06-21
2514,control,,
22687,treatment,MidnightStout,2025-06-05
21017,control,CitrusZing,2025-06-03
21813,treatment,HazyHopper,2025-06-26
4428,control,CitrusZing,2025-06-13
7049,control,,
25398,control,HazyHopper,2025-06-08
9615,treatment,,
12581,treatment,CherryLambic,2025-06-01
10806,control,CitrusZing,2025-06-17
10445,treatment,,
12881,treatment,,
5104,control,HazyHopper,2025-06-05
2056,treatment,,
8781,control,,
8453,control,CitrusZing,2025-06-24
18149,control,HazyHopper,2025-06-13
1619,control,TropicalIPA,2025-06-01
1266,control,,
23316,control,,
18673,control,HazyHopper,2025-06-14
4651,control,CitrusZing,2025-06-16
9517,control,CitrusZing,2025-06-28
15949,control,AlpinePils,2025-06-29
19569,control,,
5365,control,,
2596,treatment,TropicalIPA,2025-06-05
95,treatment,,
773,treatment,,
18178,control,,
10340,control,,
23645,treatment,CitrusZing,2025-06-22
24375,control,,
10812,control,,
20708,control,HazyHopper,2025-06-06
19920,treatment,TropicalIPA,2025-06-06
5467,control,,
21795,treatment,HazyHopper,2025-06-01
3144,control,TropicalIPA,2025-06-12
412,treatment,,
3318,treatment,,
19429,treatment,FarmhouseSaison,2025-06-18
5937,treatment,,
384,control,,
23844,control,CitrusZing,2025-06-25
20198,treatment,,
1083,control,CitrusZing,2025-06-03
15198,control,,
11672,treatment,AmberOak,2025-06-06
8907,control,TropicalIPA,2025-06-07
7075,control,,
8499,control,,
19109,control,,
14046,control,,
26145,control,VelvetPorter,2025-06-21
9677,control,,
22194,control,HazyHopper,2025-06-18
4380,control,AlpinePils,2025-06-16
19084,control,HazyHopper,2025-06-07
11146,control,,
11482,control,TropicalIPA,2025-06-04
11069,control,,
16261,control,CitrusZing,2025-06-25
13867,control,CitrusZing,2025-06-10
26557,treatment,AmberOak,2025-06-22
3389,treatment,,
19492,control,CitrusZing,2025-06-02
16060,control,CitrusZing,2025-06-08
12262,control,HazyHopper,2025-06-05
26000,treatment,,
26662,control,TropicalIPA,2025-06-06
8864,control,,
1186,control,,
22105,treatment,CherryLambic,2025-06-03
11587,control,,
13037,control,,
23976,treatment,CitrusZing,2025-06-05
2767,control,HazyHopper,2025-06-23
18045,treatment,CherryLambic,2025-06-25
2311,control,,
23038,control,,
433,treatment,,
27536,treatment,RyeRanger,2025-06-08
9694,treatment,,
8160,control,CherryLambic,2025-06-02
18780,control,TropicalIPA,2025-06-15
18882,control,AlpinePils,2025-06-13
8431,control,CitrusZing,2025-06-17
17935,control,HazyHopper,2025-06-19
267,control,,
27549,control,,
21702,control,,
7151,control,CitrusZing,2025-06-16
10905,control,,
6308,treatment,,
22108,control,,
10989,treatment,,
8511,control,,
20246,control,,
2370,treatment,,
4367,control,AlpinePils,2025-06-14
16935,treatment,,
5515,control,,
26389,control,TropicalIPA,2025-06-06
11289,control,,
22933,control,,
15092,treatment,CitrusZing,2025-06-29
21782,control,HazyHopper,2025-06-30
4952,control,TropicalIPA,2025-06-29
24812,control,,
20804,control,,
25475,control,,
16188,control,,
7980,treatment,,
18500,treatment,RyeRanger,2025-06-20
10296,control,,
1884,control,,
4613,control,,
616,control,TropicalIPA,2025-06-20
24389,control,HazyHopper,2025-06-28
20235,treatment,FarmhouseSaison,2025-06-22
15664,control,CitrusZing,2025-06-23
6982,treatment,AmberOak,2025-06-16
2323,control,CitrusZing,2025-06-28
8099,control,,
7579,control,HazyHopper,2025-06-16
15209,control,,
3833,control,CitrusZing,2025-06-02
23096,treatment,,
25357,control,TropicalIPA,2025-06-02
21739,control,HazyHopper,2025-06-13
6876,control,,
992,control,,
435,treatment,,
20666,treatment,TropicalIPA,2025-06-30
5301,control,CitrusZing,2025-06-05
27133,treatment,,
14279,treatment,FarmhouseSaison,2025-06-12
7768,control,,
26247,control,,
9330,control,HazyHopper,2025-06-25
20326,control,,
24514,treatment,FarmhouseSaison,2025-06-14
21872,control,TropicalIPA,2025-06-14
12602,control,,
6065,treatment,RyeRanger,2025-06-05
26934,control,,
5993,control,CitrusZing,2025-06-16
19836,control,HazyHopper,2025-06-13
13963,treatment,,
2490,treatment,HazyHopper,2025-06-04
11170,control,TropicalIPA,2025-06-23
11808,control,,
24287,control,HazyHopper,2025-06-09
3697,control,CherryLambic,2025-06-07
24164,treatment,HazyHopper,2025-06-14
11868,control,HazyHopper,2025-06-25
25572,treatment,,
26027,treatment,,
1955,control,CitrusZing,2025-06-24
2280,control,,
1527,control,HazyHopper,2025-06-28
13218,control,CitrusZing,2025-06-13
755,control,,
1985,treatment,MidnightStout,2025-06-25
26884,treatment,CherryLambic,2025-06-05
22163,control,HazyHopper,2025-06-04
17977,control,TropicalIPA,2025-06-03
3523,control,,
1051,treatment,FarmhouseSaison,2025-06-23
23055,treatment,AlpinePils,2025-06-18
11496,treatment,,
10996,control,,
26302,control,,
13475,control,,
3212,control,,
16423,control,,
3433,control,HazyHopper,2025-06-27
9642,treatment,,
8446,control,TropicalIPA,2025-06-02
18757,control,,
5120,control,,
4457,treatment,,
19324,control,CitrusZing,2025-06-29
13282,control,,
7192,control,HazyHopper,2025-06-17
1735,treatment,FarmhouseSaison,2025-06-22
8066,treatment,CherryLambic,2025-06-22
20078,treatment,VelvetPorter,2025-06-03
20314,treatment,,
9847,control,,
8967,control,,
3729,control,HazyHopper,2025-06-20
11865,control,,
6325,control,HazyHopper,2025-06-10
23709,treatment,MidnightStout,2025-06-18
19241,control,HazyHopper,2025-06-16
18943,control,CherryLambic,2025-06-26
913,treatment,,
241,control,HazyHopper,2025-06-05
560,treatment,FarmhouseSaison,2025-06-20
12417,control,,
9855,control,HazyHopper,2025-06-26
25793,control,,
5444,treatment,,
26356,control,,
123,control,,
20538,control,,
11753,control,VelvetPorter,2025-06-19
21301,control,,
8538,treatment,,
15589,control,CitrusZing,2025-06-10
7020,control,HazyHopper,2025-06-03
15841,control,,
3758,control,,
5569,control,,
6525,control,,
7073,control,,
25725,control,HazyHopper,2025-06-19
21800,treatment,,
16178,control,,
1170,control,,
20369,control,CitrusZing,2025-06-18
1172,treatment,RyeRanger,2025-06-21
23750,control,CitrusZing,2025-06-27
19250,treatment,TropicalIPA,2025-06-06
5396,control,,
12504,treatment,RyeRanger,2025-06-09
7320,treatment,,
7627,treatment,,
5071,treatment,,
19932,control,HazyHopper,2025-06-07
1489,control,,
9005,control,CitrusZing,2025-06-28
6929,treatment,,
25388,control,,
27000,treatment,,
21855,control,HazyHopper,2025-06-13
550,treatment,,
21134,control,,
21460,control,HazyHopper,2025-06-09
4819,control,,
1219,control,,
15441,treatment,AlpinePils,2025-06-15
2363,treatment,VelvetPorter,2025-06-19
9777,control,,
27398,control,TropicalIPA,2025-06-30
8369,control,,
5493,control,,
1299,control,CitrusZing,2025-06-12
13335,control,,
3605,treatment,,
21625,control,,
16353,control,CitrusZing,2025-06-19
16870,treatment,AmberOak,2025-06-16
6906,control,,
16495,treatment,HazyHopper,2025-06-19
25668,treatment,,
3722,treatment,CitrusZing,2025-06-25
981,control,HazyHopper,2025-06-10
13667,control,TropicalIPA,2025-06-07
13451,control,CitrusZing,2025-06-28
17309,treatment,,
7104,treatment,VelvetPorter,2025-06-04
1352,control,CitrusZing,2025-06-26
554,treatment,,
3526,control,HazyHopper,2025-06-24
20240,control,,
27090,control,HazyHopper,2025-06-22
24156,control,,
21214,control,HazyHopper,2025-06-22
2806,control,,
25324,treatment,,
17603,control,,
2857,control,CitrusZing,2025-06-24
4046,control,HazyHopper,2025-06-22
15056,control,TropicalIPA,2025-06-15
17449,treatment,CherryLambic,2025-06-11
27462,control,HazyHopper,2025-06-24
2759,control,,
24716,control,,
25902,control,HazyHopper,2025-06-24
162,control,,
10358,control,,
14751,treatment,,
20703,control,,
16827,control,CitrusZing,2025-06-09
10164,treatment,,
15815,treatment,,
14745,control,,
27110,control,,
13119,control,,
23127,control,,
11163,control,,
13665,control,CitrusZing,2025-06-23
9301,treatment,HazyHopper,2025-06-12
10162,control,,
21226,control,,
7932,control,HazyHopper,2025-06-14
14414,control,,
26856,control,,
7468,treatment,HazyHopper,2025-06-10
10570,treatment,,
3222,control,HazyHopper,2025-06-18
9740,control,HazyHopper,2025-06-04
26242,control,,
18055,control,AlpinePils,2025-06-25
19104,control,,
20794,control,TropicalIPA,2025-06-19
18455,control,CitrusZing,2025-06-03
22395,control,,
371,control,CitrusZing,2025-06-08
476,control,,
13655,control,,
3618,control,CitrusZing,2025-06-02
23192,control,HazyHopper,2025-06-28
14244,treatment,,
26732,treatment,AlpinePils,2025-06-03
26999,control,,
2985,control,,
13389,control,CitrusZing,2025-06-18
14227,control,CitrusZing,2025-06-14
25932,control,TropicalIPA,2025-06-23
17527,control,TropicalIPA,2025-06-10
4937,treatment,CherryLambic,2025-06-20
11560,control,HazyHopper,2025-06-24
19866,treatment,VelvetPorter,2025-06-28
10690,control,HazyHopper,2025-06-09
10775,treatment,TropicalIPA,2025-06-11
25435,control,,
11493,control,,
26287,control,HazyHopper,2025-06-19
4432,control,,
5725,treatment,VelvetPorter,2025-06-20
11112,control,CitrusZing,2025-06-12
13163,control,TropicalIPA,2025-06-16
10925,control,,
9684,control,HazyHopper,2025-06-03
7997,control,HazyHopper,2025-06-27
23720,control,TropicalIPA,2025-06-13
6905,control,,
11116,treatment,,
14041,control,HazyHopper,2025-06-20
16817,control,,
4652,treatment,,
16474,treatment,,
12465,control,CitrusZing,2025-06-04
5023,treatment,HazyHopper,2025-06-07
11406,treatment,CitrusZing,2025-06-03
9429,control,,
14959,treatment,,
20609,treatment,FarmhouseSaison,2025-06-13
406,control,,
15541,control,CitrusZing,2025-06-14
1055,control,,
6807,treatment,,
10882,control,,
13398,control,,
19592,control,,
11699,treatment,,
21094,control,,
23012,control,,
4431,control,,
5375,control,AlpinePils,2025-06-19
25780,treatment,AlpinePils,2025-06-14
20783,control,,
4629,treatment,,
9381,control,,
6691,treatment,,
7834,treatment,RyeRanger,2025-06-26
23431,control,,
24057,control,,
16581,treatment,,
26425,control,,
23334,treatment,VelvetPorter,2025-06-10
2612,treatment,,
22952,treatment,RyeRanger,2025-06-19
7006,control,,
17430,treatment,,
20476,control,TropicalIPA,2025-06-22
22315,control,HazyHopper,2025-06-09
4728,treatment,AlpinePils,2025-06-09
21857,treatment,,
12922,treatment,VelvetPorter,2025-06-25
976,control,HazyHopper,2025-06-22
5233,control,CherryLambic,2025-06-22
23847,control,HazyHopper,2025-06-05
4696,treatment,,
2217,control,HazyHopper,2025-06-13
15039,control,HazyHopper,2025-06-08
1681,control,,
26319,control,,
21041,treatment,,
10758,treatment,AmberOak,2025-06-23
12597,control,HazyHopper,2025-06-29
14899,control,HazyHopper,2025-06-22
21863,control,HazyHopper,2025-06-17
18133,control,,
23228,treatment,,
18772,control,CitrusZing,2025-06-27
24104,treatment,,
22824,control,HazyHopper,2025-06-20
8783,control,,
13991,treatment,AlpinePils,2025-06-07
5679,control,,
16545,control,CitrusZing,2025-06-22
4930,control,HazyHopper,2025-06-18
2139,treatment,CherryLambic,2025-06-14
18941,control,HazyHopper,2025-06-07
5456,control,CherryLambic,2025-06-10
20460,control,CitrusZing,2025-06-24
16989,control,HazyHopper,2025-06-21
19043,control,HazyHopper,2025-06-24
11516,control,,
22661,control,AlpinePils,2025-06-09
1709,treatment,,
191,control,CitrusZing,2025-06-10
745,control,HazyHopper,2025-06-08
11883,treatment,HazyHopper,2025-06-07
20357,control,,
12629,control,HazyHopper,2025-06-01
4471,control,HazyHopper,2025-06-21
11447,control,,
24295,treatment,,
22195,treatment,,
14325,control,CitrusZing,2025-06-12
21078,control,TropicalIPA,2025-06-07
23565,control,,
26988,control,TropicalIPA,2025-06-12
9582,treatment,,
10628,treatment,MidnightStout,2025-06-18
27453,treatment,AlpinePils,2025-06-06
19375,control,,
16600,control,,
26719,control,TropicalIPA,2025-06-21
15120,treatment,HazyHopper,2025-06-10
6640,control,,
6053,treatment,,
22969,control,,
6317,control,CitrusZing,2025-06-04
7275,control,,
17117,control,,
5177,control,,
13363,treatment,TropicalIPA,2025-06-28
22375,treatment,,
18902,control,HazyHopper,2025-06-01
5661,control,,
18442,treatment,AlpinePils,2025-06-27
6084,control,,
23456,treatment,,
2548,control,TropicalIPA,2025-06-03
12437,treatment,CherryLambic,2025-06-13
10807,control,,
18032,control,CitrusZing,2025-06-12
10888,treatment,FarmhouseSaison,2025-06-14
752,control,TropicalIPA,2025-06-19
21227,treatment,TropicalIPA,2025-06-16
2644,treatment,TropicalIPA,2025-06-01
12967,treatment,MidnightStout,2025-06-22
4301,control,,
25888,treatment,,
17799,control,,
15187,control,,
16270,control,,
25045,control,HazyHopper,2025-06-25
25865,control,HazyHopper,2025-06-05
14385,control,,
20,control,HazyHopper,2025-06-17
24638,control,CitrusZing,2025-06-01
20997,control,,
24301,treatment,FarmhouseSaison,2025-06-10
22646,control,HazyHopper,2025-06-26
22948,treatment,,
9240,control,CitrusZing,2025-06-19
7330,treatment,VelvetPorter,2025-06-28
19730,control,CitrusZing,2025-06-25
25569,treatment,CitrusZing,2025-06-25
2911,control,,
7681,control,,
21846,treatment,,
24737,control,,
25187,treatment,,
10481,control,,
6818,control,HazyHopper,2025-06-19
18448,control,,
9583,treatment,,
12613,treatment,AlpinePils,2025-06-03
27333,control,,
8108,control,CherryLambic,2025-06-26
20549,treatment,,
26846,treatment,CherryLambic,2025-06-15
8343,control,,
22693,treatment,CitrusZing,2025-06-05
13641,treatment,,
24811,treatment,,
10805,control,TropicalIPA,2025-06-03
8495,control,HazyHopper,2025-06-26
6776,treatment,MidnightStout,2025-06-14
14622,treatment,CherryLambic,2025-06-06
18713,control,,
24679,control,,
18148,treatment,,
12654,treatment,VelvetPorter,2025-06-03
22455,treatment,MidnightStout,2025-06-17
13885,control,,
4985,treatment,RyeRanger,2025-06-27
4321,control,,
27097,control,HazyHopper,2025-06-16
13636,treatment,,
2606,treatment,HazyHopper,2025-06-18
10965,control,,
14390,control,,
15842,treatment,AlpinePils,2025-06-27
23050,control,,
11887,control,,
16839,treatment,CherryLambic,2025-06-30
10420,control,HazyHopper,2025-06-26
17671,control,HazyHopper,2025-06-22
12378,control,CitrusZing,2025-06-19
15602,treatment,,
875,control,CitrusZing,2025-06-27
14122,control,TropicalIPA,2025-06-12
15629,control,CitrusZing,2025-06-07
12342,control,,
20400,control,,
2777,control,HazyHopper,2025-06-25
18034,treatment,MidnightStout,2025-06-05
18291,treatment,,
25747,control,,
13660,control,,
3768,control,HazyHopper,2025-06-23
9180,control,,
5400,control,,
3775,control,,
15333,treatment,,
25889,treatment,,
21972,control,,
23682,control,,
1473,treatment,,
18638,treatment,TropicalIPA,2025-06-22
14208,control,HazyHopper,2025-06-13
10525,treatment,,
15274,control,TropicalIPA,2025-06-02
17144,treatment,,
15195,control,,
10133,treatment,,
25279,control,HazyHopper,2025-06-02
17569,treatment,,
5068,control,,
3547,control,,
11590,treatment,,
21007,control,,
19902,control,CitrusZing,2025-06-30
7095,control,,
4000,control,HazyHopper,2025-06-28
27531,treatment,AmberOak,2025-06-04
20795,control,,
5672,treatment,,
3662,control,CitrusZing,2025-06-10
6187,treatment,,
3240,control,,
12655,control,TropicalIPA,2025-06-05
12384,control,,
13301,treatment,VelvetPorter,2025-06-09
14232,control,HazyHopper,2025-06-23
15829,control,HazyHopper,2025-06-28
9568,control,CherryLambic,2025-06-17
1696,control,,
5959,control,CitrusZing,2025-06-29
3455,control,,
3196,control,CitrusZing,2025-06-12
18733,control,,
20352,control,,
18118,control,CherryLambic,2025-06-24
5066,treatment,FarmhouseSaison,2025-06-20
13506,control,,
13223,treatment,FarmhouseSaison,2025-06-19
20491,control,,
23404,treatment,,
16942,control,VelvetPorter,2025-06-20
25595,control,CitrusZing,2025-06-11
5559,control,,
14869,control,TropicalIPA,2025-06-24
15414,control,,
5253,control,CitrusZing,2025-06-05
8296,control,TropicalIPA,2025-06-21
25027,treatment,TropicalIPA,2025-06-22
8988,control,CitrusZing,2025-06-20
22333,control,HazyHopper,2025-06-17
17724,control,,
19402,control,,
27452,treatment,,
24796,control,,
24538,treatment,,
9182,control,,
24420,control,,
23894,control,HazyHopper,2025-06-26
9658,control,CitrusZing,2025-06-20
26901,control,,
26165,control,HazyHopper,2025-06-29
12977,control,,
25969,treatment,,
24320,treatment,,
15698,control,CitrusZing,2025-06-22
2518,control,,
5780,control,HazyHopper,2025-06-21
22478,treatment,,
9038,control,,
17402,treatment,VelvetPorter,2025-06-23
20464,treatment,,
10911,control,,
26767,treatment,CitrusZing,2025-06-16
22067,control,VelvetPorter,2025-06-25
21062,control,HazyHopper,2025-06-26
7556,control,,
5334,treatment,VelvetPorter,2025-06-23
9209,control,TropicalIPA,2025-06-10
24040,control,,
2660,treatment,,
21550,control,HazyHopper,2025-06-28
23291,treatment,HazyHopper,2025-06-21
7324,control,HazyHopper,2025-06-16
958,control,,
15237,treatment,,
16517,control,HazyHopper,2025-06-17
23117,control,HazyHopper,2025-06-09
27289,control,AlpinePils,2025-06-21
8962,control,,
13631,control,,
11030,control,,
13114,control,,
16384,control,,
25070,treatment,,
411,control,HazyHopper,2025-06-25
9750,control,CitrusZing,2025-06-10
7792,control,,
